goos: linux
goarch: amd64
cpu: AMD Ryzen 7 5800H with Radeon Graphics         
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17277847	        67.72 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
2025/11/01 13:51:45 Allocated new queue in 88.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 227.4µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 86.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 221.501µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 89µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 98µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 112.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 83.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 122.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 96.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 99.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.001µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 86.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 106µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 82.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 114.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 135.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 86µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 85.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 182.3µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 100.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 211.8µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 77.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 95.001µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 110µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 101.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 98µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 105.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 120.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 86.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 78.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 176.6µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 77.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 71.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 161.2µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 92.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 82.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 98.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 166.1µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 82.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 99.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 77.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 83.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 192.5µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 92.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 199.5µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 84.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 179.2µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 98.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 95.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 86.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 81.3µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 80.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 90.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 74.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 114.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 78.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 80.3µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 195µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 94.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 127.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 94.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 211.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 102.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 93.7µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 87.7µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 89µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 196.8µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 89.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 84.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 99.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 183.7µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 94.5µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 89.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 105.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 96.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 189.7µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 90.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 183.6µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 82.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 207.8µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 95.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 111.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 92.5µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 200.4µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 200µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 87.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 195.2µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 93.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 102.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 213.9µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 188.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 98.5µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 226.6µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 238.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 103.7µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 200.4µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 201.3µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 84.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 177.3µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 201.9µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 241.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 91.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 98.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 93.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 199.2µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 98.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 91.201µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 92µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 227.6µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 105.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 921.1µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 499.7µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 460.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 473.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 483µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 467.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 487.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 511.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 509µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 492.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 453.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 475.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 459.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 501µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 909.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 459.7µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 955.1µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 455.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 476.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 479.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 931.8µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 930.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 459µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 451µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 451.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 460.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 496.601µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 460.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 474µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 230.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 225.7µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 475.3µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 279µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 282.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 229.3µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 236.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 240µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 247.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 248.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 261.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 1.1086ms; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 231.5µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 250.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 249.5µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 424.601µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 230.3µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 244.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 480.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 236.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 252.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 239.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 236.7µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 638.6µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 682.2µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 245.3µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 238.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 436.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 674.9µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 1.3477ms; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 753.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 709.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 337.3µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 231.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 242.1µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 242.5µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 435.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 253µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 249.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 422.1µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 732.6µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 486.001µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 584µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 567.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 328.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 293.3µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 282.001µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 281.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 272.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 284.6µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 238.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 386.301µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 298µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 5.345801ms; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 2.1645ms; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 84.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 184µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 210.8µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 114.7µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 457.2µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 439.2µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 106.3µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 245.6µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 104.2µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 267.801µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 99.5µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 247.8µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 257.001µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 236.9µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 215.8µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 120.5µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 203.3µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 208.6µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 198.8µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 213.1µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 220.2µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 123.7µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 105.8µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 222µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 228.2µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 225.9µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 196.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 219.101µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 220.9µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 216.7µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 200.9µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 177.5µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 82.4µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 171.4µs; Capacity: 1170000 
11737981	       120.4 ns/op	       324.9 MB/inuse	       155.5 ms/preload	     196 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:bigcache-base-4        	2025/11/01 13:51:46 Allocated new queue in 85.9µs; Capacity: 585000 
2025/11/01 13:51:46 Allocated new queue in 228.4µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 187µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 215.1µs; Capacity: 1170000 
2025/11/01 13:51:46 Allocated new queue in 248µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 191.2µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 195.9µs; Capacity: 1170000 
